area_id,"Location Name","Road Name","Area Name",Pincode,Latitude,Longitude,City,State,"Location Type","Media Formats",Orientation,"Media Tags",Width,Height,Illumination,"Ad Spot (Duration in seconds)","Total Ad spot per day","Total Advertisers","Display Charges PM","Production Cost","Installation Cost","Media Partner Name","Site Position",Junction,Obstruction,Visibility,Clutter,"Gym Count","Cafe Count","Mall Count","Park Count","Nearest City","Office Count","Others Count","School Count","Grocery Count","Lodging Count","Area Affluence","Bus Stop Count","Hospital Count","Pharmacy Count","Market Presence","Office Presence","Pet Store Count","Total POI Count","Warehouse Count","Pincode Category","Restaurant Count","Wholesaler Count","Bus Station Count","Cinema Hall Count","Event Venue Count","Liquor Shop Count","Other Store Count","Petrol Pump Count","Manufacturer Count","Sports Store Count","Travel Agent Count","Weekly Impressions","Doctor Clinic Count","Metro Station Count","Clothing Store Count","Footwear Store Count","Hardware Store Count","Market Concentration","Office Concentration","Police Station Count","Income Group Category","Jewellery Store Count","Nearest City Distance","Railway Station Count","Religious Place Count","Beauty And Salon Count","Monthly Average Income","Vegetable Market Count","Apartment Complex Count","Electronics Store Count","Nearest Cinema Distance","Nearest School Distance","Nearest Airport Distance","Nearest College Distance","Automotive Showroom Count","Nearest Bus Stop Distance","Nearest Religious Distance","Social Service Count (NGO)","Average Daily Footfall Count","College And University Count","Money Transfer Service Count","Mass Media Entertainment Count","Nearest Metro Station Distance","Nearest Shopping Mall Distance","Electronic Service Centre Count","Stationary And Xerox Shop Count","Nearest Railway Station Distance","Average Daily Traffic 12am-6am Count","Average Daily Traffic 12pm-6pm Count","Average Daily Traffic 6am-12pm Count","Average Daily Traffic 6pm-12am Count","Automotive Repair And Maintenance Count"
15005,"WEH Andheri Pump House Towards Goregaon",,Andheri,400053,19.1263,72.8552,Mumbai,Maharashtra,empty,Billboard/Unipole,,,50,25,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15006,"WEH Jogeshwari Flyover",,Jogeshwari,400060,19.1401,72.8551,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15007,"WEH Jogeshwari Flyover",,Jogeshwari,400060,19.1401,72.8551,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15008,"WEH Jogeshwari Flyover",,Jogeshwari,400060,19.1401,72.8551,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15009,"WEH Jogeshwari Flyover",,Jogeshwari,400060,19.1401,72.8551,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15010,"WEH Jogeshwari Flyover",,Jogeshwari,400060,19.1401,72.8551,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15011,"MAGARPATTA, os Royal Furniture, FTF Magarpatta to Season's, Amanora Mall & Kharadi",,Magarpatta,411013,18.5187,73.9342,Pune,Maharashtra,empty,Billboard/Unipole,,,20,20,Nonlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15012,"MAGARPATTA, os Royal Furniture, FTF Magarpatta to Season's, Amanora Mall & Kharadi",,Magarpatta,411013,18.5187,73.9342,Pune,Maharashtra,empty,Billboard/Unipole,,,20,20,Nonlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15013,"MAGARPATTA, os Royal Furniture, FTF Magarpatta to Season's, Amanora Mall & Kharadi",,Magarpatta,411013,18.5187,73.9342,Pune,Maharashtra,empty,Billboard/Unipole,,,20,20,Nonlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15014,"MAGARPATTA, os Royal Furniture, FTF Magarpatta to Season's, Amanora Mall & Kharadi",,Magarpatta,411013,18.5187,73.9342,Pune,Maharashtra,empty,Billboard/Unipole,,,20,20,Nonlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15015,"MAGARPATTA, os Royal Furniture, FTF Magarpatta to Season's, Amanora Mall & Kharadi",,Magarpatta,411013,18.5187,73.9342,Pune,Maharashtra,empty,Billboard/Unipole,,,20,20,Nonlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15016,"MAGARPATTA, os Royal Furniture, FTF Magarpatta to Season's, Amanora Mall & Kharadi",,Magarpatta,411013,18.5187,73.9342,Pune,Maharashtra,empty,Billboard/Unipole,,,20,20,Nonlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15017,"MAGARPATTA, os Royal Furniture, FTF Magarpatta to Season's, Amanora Mall & Kharadi",,Magarpatta,411013,18.5187,73.9342,Pune,Maharashtra,empty,Billboard/Unipole,,,20,20,Nonlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15018,"Bandra on rob facing sealink",,Bandra,400050,19.0425,72.8231,Mumbai,Maharashtra,empty,Billboard/Unipole,,,41,41,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15019,"Bandra on rob facing sealink",,Bandra,400050,19.0425,72.8231,Mumbai,Maharashtra,empty,Billboard/Unipole,,,41,41,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15020,"Bandra on rob facing sealink",,Bandra,400050,19.0425,72.8231,Mumbai,Maharashtra,empty,Billboard/Unipole,,,41,41,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15021,"Bandra on rob facing sealink",,Bandra,400050,19.0425,72.8231,Mumbai,Maharashtra,empty,Billboard/Unipole,,,41,41,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15022,"Bandra on rob facing sealink",,Bandra,400050,19.0425,72.8231,Mumbai,Maharashtra,empty,Billboard/Unipole,,,41,41,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15023,"Bandra on rob facing sealink",,Bandra,400050,19.0425,72.8231,Mumbai,Maharashtra,empty,Billboard/Unipole,,,41,41,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15024,"Sarojni nagar Near B Avenue",,"Sarojini Nagar",110023,28.5761,77.1986,Delhi,Delhi,empty,Others,,,0,0,Backlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15025,"Sarojni nagar Near B Avenue",,"Sarojini Nagar",110023,28.5761,77.1986,Delhi,Delhi,empty,Others,,,0,0,Backlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15026,"TURF CLUB, Solapur Rd, FTF Fatimanagar to Golibar Maidan Chk.",,"Golibar Maidan",411001,18.5066,73.8899,Pune,Maharashtra,empty,Billboard/Unipole,,,20,20,Nonlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15027,"TURF CLUB, Solapur Rd, FTF Fatimanagar to Golibar Maidan Chk.",,"Golibar Maidan",411001,18.5066,73.8899,Pune,Maharashtra,empty,Billboard/Unipole,,,20,20,Nonlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15028,"Lalbaug Flyover",,Parel,400012,18.9922,72.8364,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,20,Nonlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15029,"Lalbaug Flyover",,Parel,400012,18.9922,72.8364,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,20,Nonlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15030,"Karol Bagh Gaffar Market Police Check Post (Pole No.1)",,"Karol Bagh",110005,28.6507,77.1929,Delhi,Delhi,empty,Billboard/Unipole,,,20,10,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15031,"Karol Bagh Gaffar Market Police Check Post (Pole No.1)",,"Karol Bagh",110005,28.6507,77.1929,Delhi,Delhi,empty,Billboard/Unipole,,,20,10,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15032,"Karol Bagh Gaffar Market Police Check Post (Pole No.1)",,"Karol Bagh",110005,28.6507,77.1929,Delhi,Delhi,empty,Billboard/Unipole,,,20,10,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15033,"Karol Bagh Gaffar Market Police Check Post (Pole No.1)",,"Karol Bagh",110005,28.6507,77.1929,Delhi,Delhi,empty,Billboard/Unipole,,,20,10,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15034,"Karol Bagh Gaffar Market Police Check Post (Pole No.1)",,"Karol Bagh",110005,28.6507,77.1929,Delhi,Delhi,empty,Billboard/Unipole,,,20,10,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15035,"Karol Bagh Gaffar Market Police Check Post (Pole No.1)",,"Karol Bagh",110005,28.6507,77.1929,Delhi,Delhi,empty,Billboard/Unipole,,,20,10,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15036,"Karol Bagh Gaffar Market Police Check Post (Pole No.1)",,"Karol Bagh",110005,28.6507,77.1929,Delhi,Delhi,empty,Billboard/Unipole,,,20,10,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15037,"Karol Bagh Gaffar Market Police Check Post (Pole No.1)",,"Karol Bagh",110005,28.6507,77.1929,Delhi,Delhi,empty,Billboard/Unipole,,,20,10,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15038,"Karol Bagh Gaffar Market Police Check Post (Pole No.1)",,"Karol Bagh",110005,28.6507,77.1929,Delhi,Delhi,empty,Billboard/Unipole,,,20,10,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15039,"Karol Bagh Gaffar Market Police Check Post (Pole No.1)",,"Karol Bagh",110005,28.6507,77.1929,Delhi,Delhi,empty,Billboard/Unipole,,,20,10,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15040,"Karol Bagh Gaffar Market Police Check Post (Pole No.1)",,"Karol Bagh",110005,28.6507,77.1929,Delhi,Delhi,empty,Billboard/Unipole,,,20,10,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15041,"Karol Bagh Gaffar Market Police Check Post (Pole No.1)",,"Karol Bagh",110005,28.6507,77.1929,Delhi,Delhi,empty,Billboard/Unipole,,,20,10,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15042,"Karol Bagh Gaffar Market Police Check Post (Pole No.1)",,"Karol Bagh",110005,28.6507,77.1929,Delhi,Delhi,empty,Billboard/Unipole,,,20,10,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15043,"Karol Bagh Gaffar Market Police Check Post (Pole No.1)",,"Karol Bagh",110005,28.6507,77.1929,Delhi,Delhi,empty,Billboard/Unipole,,,20,10,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15044,"Karol Bagh Gaffar Market Police Check Post (Pole No.1)",,"Karol Bagh",110005,28.6507,77.1929,Delhi,Delhi,empty,Billboard/Unipole,,,20,10,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15045,"Karol Bagh Gaffar Market Police Check Post (Pole No.1)",,"Karol Bagh",110005,28.6507,77.1929,Delhi,Delhi,empty,Billboard/Unipole,,,20,10,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15046,"Karol Bagh Gaffar Market Police Check Post (Pole No.1)",,"Karol Bagh",110005,28.6507,77.1929,Delhi,Delhi,empty,Billboard/Unipole,,,20,10,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15047,"Karol Bagh Gaffar Market Police Check Post (Pole No.1)",,"Karol Bagh",110005,28.6507,77.1929,Delhi,Delhi,empty,Billboard/Unipole,,,20,10,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15048,"Karol Bagh Gaffar Market Police Check Post (Pole No.1)",,"Karol Bagh",110005,28.6507,77.1929,Delhi,Delhi,empty,Billboard/Unipole,,,20,10,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15049,"Karol Bagh Gaffar Market Police Check Post (Pole No.1)",,"Karol Bagh",110005,28.6507,77.1929,Delhi,Delhi,empty,Billboard/Unipole,,,20,10,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15050,"Karol Bagh Gaffar Market Police Check Post (Pole No.1)",,"Karol Bagh",110005,28.6507,77.1929,Delhi,Delhi,empty,Billboard/Unipole,,,20,10,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15051,"Karol Bagh Gaffar Market Police Check Post (Pole No.1)",,"Karol Bagh",110005,28.6507,77.1929,Delhi,Delhi,empty,Billboard/Unipole,,,20,10,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15052,"Karol Bagh Gaffar Market Police Check Post (Pole No.1)",,"Karol Bagh",110005,28.6507,77.1929,Delhi,Delhi,empty,Billboard/Unipole,,,20,10,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15053,"Karol Bagh Gaffar Market Police Check Post (Pole No.1)",,"Karol Bagh",110005,28.6507,77.1929,Delhi,Delhi,empty,Billboard/Unipole,,,20,10,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15054,"Karol Bagh Gaffar Market Police Check Post (Pole No.1)",,"Karol Bagh",110005,28.6507,77.1929,Delhi,Delhi,empty,Billboard/Unipole,,,20,10,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15055,"Ghatkopar EEH Facing Thane",,Ghatkopar,400086,19.0868,72.9081,Mumbai,Maharashtra,empty,Billboard/Unipole,,,80,80,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15056,"Ghatkopar EEH Facing Thane",,Ghatkopar,400086,19.0868,72.9081,Mumbai,Maharashtra,empty,Billboard/Unipole,,,80,80,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15057,"Ghatkopar EEH Facing Thane",,Ghatkopar,400086,19.0868,72.9081,Mumbai,Maharashtra,empty,Billboard/Unipole,,,80,80,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15058,"Ghatkopar EEH Facing Thane",,Ghatkopar,400086,19.0868,72.9081,Mumbai,Maharashtra,empty,Billboard/Unipole,,,80,80,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15059,"Ghatkopar EEH Facing Thane",,Ghatkopar,400086,19.0868,72.9081,Mumbai,Maharashtra,empty,Billboard/Unipole,,,80,80,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15060,"Ghatkopar EEH Facing Thane",,Ghatkopar,400086,19.0868,72.9081,Mumbai,Maharashtra,empty,Billboard/Unipole,,,80,80,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15061,"Eastern Freeway Facing CST",,Chembur,400074,19.0336,72.8983,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Nonlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15062,"Dadar Tilak Bridge Plaza to TT",,Dadar,400028,19.0191,72.8457,Mumbai,Maharashtra,empty,Billboard/Unipole,,,30,30,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15063,"Dadar Tilak Bridge Plaza to TT",,Dadar,400028,19.0191,72.8457,Mumbai,Maharashtra,empty,Billboard/Unipole,,,30,30,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15064,"Dadar Tilak Bridge Plaza to TT",,Dadar,400028,19.0191,72.8457,Mumbai,Maharashtra,empty,Billboard/Unipole,,,30,30,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15065,"Dadar Tilak Bridge Plaza to TT",,Dadar,400028,19.0191,72.8457,Mumbai,Maharashtra,empty,Billboard/Unipole,,,30,30,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15066,"Dadar Tilak Bridge Plaza to TT",,Dadar,400028,19.0191,72.8457,Mumbai,Maharashtra,empty,Billboard/Unipole,,,30,30,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15067,"Dadar Tilak Bridge Plaza to TT",,Dadar,400028,19.0191,72.8457,Mumbai,Maharashtra,empty,Billboard/Unipole,,,30,30,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15068,"WEH Kashimira Traffic Going Towards Thane",,"Mira Road",401107,19.277,72.89,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15069,"WEH Kashimira Traffic Going Towards Thane",,"Mira Road",401107,19.277,72.89,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15070,"WEH Kashimira Traffic Going Towards Thane",,"Mira Road",401107,19.277,72.89,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15071,"WEH Kashimira Traffic Going Towards Thane",,"Mira Road",401107,19.277,72.89,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15072,"WEH Kashimira Traffic Going Towards Thane",,"Mira Road",401107,19.277,72.89,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15073,"WEH Kashimira Traffic Going Towards Thane",,"Mira Road",401107,19.277,72.89,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15074,"WEH Kashimira Traffic Going Towards Thane",,"Mira Road",401107,19.277,72.89,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15075,"WEH Kashimira Traffic Going Towards Thane",,"Mira Road",401107,19.277,72.89,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15076,"WEH Kashimira Traffic Going Towards Thane",,"Mira Road",401107,19.277,72.89,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15077,"WEH Kashimira Traffic Going Towards Thane",,"Mira Road",401107,19.277,72.89,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15078,"WEH Kashimira Traffic Going Towards Thane",,"Mira Road",401107,19.277,72.89,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15079,"WEH Kashimira Traffic Going Towards Thane",,"Mira Road",401107,19.277,72.89,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15080,"WEH Kashimira Traffic Going Towards Thane",,"Mira Road",401107,19.277,72.89,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
